Vendor,Library,No,ID,Formula,MW,Smile,Conc_mM,Solvent,Plate_ID,Plate_well
PrestWick,DrugFragCoreSet,363,Prestw-Frag-2803,C11H14FNO,195.23873,OC1CCN(CC1)c2ccccc2F,100,DMSO,PwDF-CoreS-02,E13
PrestWick,DrugFragCoreSet,364,Prestw-Frag-2807,C12H9ClN2O2,248.67073,OC(=O)c1cccnc1Nc2cccc(Cl)c2,100,DMSO,PwDF-CoreS-02,F13
PrestWick,DrugFragCoreSet,365,Prestw-Frag-2809,C12H17NO,191.27539,Oc1cccc(CN2CCCCC2)c1,100,DMSO,PwDF-CoreS-02,G13
PrestWick,DrugFragCoreSet,366,Prestw-Frag-2818,C9H10ClNO,183.63915,CCNC(=O)c1ccc(Cl)cc1,100,DMSO,PwDF-CoreS-02,H13
PrestWick,DrugFragCoreSet,368,Prestw-Frag-2849,C10H8F6O,258.16506,C[C@@H](O)c1cc(cc(c1)C(F)(F)F)C(F)(F)F,100,DMSO,PwDF-CoreS-02,J13
PrestWick,DrugFragCoreSet,369,Prestw-Frag-2853,C10H12Cl2N2,231.12654,Clc1cccc(N2CCNCC2)c1Cl,100,DMSO,PwDF-CoreS-02,K13
PrestWick,DrugFragCoreSet,370,Prestw-Frag-2854,C9H9NO2,163.17758,Oc1ccc2CCC(=O)Nc2c1,100,DMSO,PwDF-CoreS-02,L13
PrestWick,DrugFragCoreSet,371,Prestw-Frag-2887,C7H6N4,146.15267,c1ccc(cc1)c2nnn[nH]2,100,DMSO,PwDF-CoreS-02,M13
PrestWick,DrugFragCoreSet,374,Prestw-Frag-2921,C12H21N5,235.33467,NCCCCN1CCN(CC1)c2ncccn2,100,DMSO,PwDF-CoreS-02,D14
PrestWick,DrugFragCoreSet,375,Prestw-Frag-2935,C10H10N4,186.218,Nc1cccc(Nc2ncccn2)c1,100,DMSO,PwDF-CoreS-02,E14
PrestWick,DrugFragCoreSet,376,Prestw-Frag-2947,C13H16O2,204.27127,CC(C)(C)OC(=O)\C=C\c1ccccc1,100,DMSO,PwDF-CoreS-02,F14
PrestWick,DrugFragCoreSet,377,Prestw-Frag-2958,C10H13NO,163.22121,C1COC(CN1)c2ccccc2,100,DMSO,PwDF-CoreS-02,G14
PrestWick,DrugFragCoreSet,378,Prestw-Frag-2960,C9H10O3,166.17825,COc1ccc(CC(=O)O)cc1,100,DMSO,PwDF-CoreS-02,H14
PrestWick,DrugFragCoreSet,379,Prestw-Frag-2968,C9H13NO,151.21006,CCc1ccc(CCO)nc1,100,DMSO,PwDF-CoreS-02,I14
PrestWick,DrugFragCoreSet,381,Prestw-Frag-2992,C13H19NO3,237.30128,CCOc1ccccc1OCC2CNCCO2,100,DMSO,PwDF-CoreS-02,K14
PrestWick,DrugFragCoreSet,382,Prestw-Frag-2995,C8H10O2,138.1677,CCOc1ccccc1O,100,DMSO,PwDF-CoreS-02,L14
PrestWick,DrugFragCoreSet,383,Prestw-Frag-3011,C14H11N,193.25047,c1ccc(cc1)n2ccc3ccccc23,100,DMSO,PwDF-CoreS-02,M14
PrestWick,DrugFragCoreSet,384,Prestw-Frag-3012,C11H16N2O2S,240.32637,CN1CCN(CC1)S(=O)(=O)c2ccccc2,100,DMSO,PwDF-CoreS-02,N14
PrestWick,DrugFragCoreSet,385,Prestw-Frag-3017,C12H17N3O2S,267.35219,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN)c2c1,100,DMSO,PwDF-CoreS-02,C15
PrestWick,DrugFragCoreSet,386,Prestw-Frag-3033,C8H6N2,130.15042,c1ccc2nccnc2c1,100,DMSO,PwDF-CoreS-02,D15
PrestWick,DrugFragCoreSet,387,Prestw-Frag-3046,C11H7ClN4O2,262.65704,OC1N(C(=O)c2nccnc12)c3ccc(Cl)cn3,100,DMSO,PwDF-CoreS-02,E15
PrestWick,DrugFragCoreSet,388,Prestw-Frag-3060,C8H8N2,132.16636,Cc1ccc(N)c(c1)C#N,100,DMSO,PwDF-CoreS-02,F15
PrestWick,DrugFragCoreSet,389,Prestw-Frag-3062,C8H9ClO,156.61333,OCCc1ccc(Cl)cc1,100,DMSO,PwDF-CoreS-02,G15
PrestWick,DrugFragCoreSet,390,Prestw-Frag-3073,C14H10ClNO,243.6949,Clc1ccc2C(=O)c3ncccc3CCc2c1,100,DMSO,PwDF-CoreS-02,H15
PrestWick,DrugFragCoreSet,392,Prestw-Frag-3090,C6H6N2O2,138.12692,OC(=O)\C=C\c1cnc[nH]1,100,DMSO,PwDF-CoreS-02,J15
PrestWick,DrugFragCoreSet,393,Prestw-Frag-3100,C7H6F2O,144.12207,OCc1ccc(F)cc1F,100,DMSO,PwDF-CoreS-02,K15
PrestWick,DrugFragCoreSet,394,Prestw-Frag-3101,C4H7N3O,113.11989,OCCn1cncn1,100,DMSO,PwDF-CoreS-02,L15
PrestWick,DrugFragCoreSet,395,Prestw-Frag-3114,C8H13ClN2O,188.65861,CCCCc1nc(Cl)c(CO)[nH]1,100,DMSO,PwDF-CoreS-02,M15
PrestWick,DrugFragCoreSet,396,Prestw-Frag-3137,C9H11N,133.19472,C1CNc2ccccc2C1,100,DMSO,PwDF-CoreS-02,N15
PrestWick,DrugFragCoreSet,397,Prestw-Frag-3150,C9H11FN2,166.19982,Fc1cccnc1N2CCCC2,100,DMSO,PwDF-CoreS-02,C16
PrestWick,DrugFragCoreSet,398,Prestw-Frag-3188,C11H14O,162.23363,COc1ccc2CCCCc2c1,100,DMSO,PwDF-CoreS-02,D16
PrestWick,DrugFragCoreSet,399,Prestw-Frag-3190,C9H9N5,187.20558,Nc1nc(N)nc(n1)c2ccccc2,100,DMSO,PwDF-CoreS-02,E16
PrestWick,DrugFragCoreSet,400,Prestw-Frag-3198,C11H11FO,178.20812,Fc1ccccc1CC(=O)C2CC2,100,DMSO,PwDF-CoreS-02,F16
PrestWick,DrugFragCoreSet,401,Prestw-Frag-3202,C14H13NO,211.26581,Cc1ccccc1C(=O)Nc2ccccc2,100,DMSO,PwDF-CoreS-02,G16
PrestWick,DrugFragCoreSet,403,Prestw-Frag-3225,C8H7F3O2,192.13899,Oc1ccccc1OCC(F)(F)F,100,DMSO,PwDF-CoreS-02,I16
PrestWick,DrugFragCoreSet,404,Prestw-Frag-3241,C11H10F3N3,241.21765,Cc1cn(cn1)c2cc(N)cc(c2)C(F)(F)F,100,DMSO,PwDF-CoreS-02,J16
PrestWick,DrugFragCoreSet,405,Prestw-Frag-3247,C6H8N2O,124.14346,Cc1cc(C)nc(O)n1,100,DMSO,PwDF-CoreS-02,K16
PrestWick,DrugFragCoreSet,406,Prestw-Frag-3250,C15H14O2,226.27763,OC(=O)CC(c1ccccc1)c2ccccc2,100,DMSO,PwDF-CoreS-02,L16
PrestWick,DrugFragCoreSet,408,Prestw-Frag-3262,C9H15N5,193.2534,CN1CCN(CC1)c2cc(N)ncn2,100,DMSO,PwDF-CoreS-02,N16
PrestWick,DrugFragCoreSet,409,Prestw-Frag-3264,C9H13N3O4,227.22166,NC1=NC(=O)N(C=C1)[C@H]2C[C@H](O)[C@@H](CO)O2,100,DMSO,PwDF-CoreS-02,C17
PrestWick,DrugFragCoreSet,410,Prestw-Frag-3302,C8H12N4O5,244.20864,NC1=NC(=O)N(C=N1)[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O,100,DMSO,PwDF-CoreS-02,D17
PrestWick,DrugFragCoreSet,414,Prestw-Frag-3329,C7H9N5O,179.18268,Nc1ncnc2c1ncn2CCO,100,DMSO,PwDF-CoreS-02,H17
PrestWick,DrugFragCoreSet,415,Prestw-Frag-3341,C11H16N2O2S,240.32637,Nc1ccc(CS(=O)(=O)N2CCCC2)cc1,100,DMSO,PwDF-CoreS-02,I17
PrestWick,DrugFragCoreSet,416,Prestw-Frag-3362,C10H13NO4S,243.28341,CS(=O)(=O)NC(Cc1ccccc1)C(=O)O,100,DMSO,PwDF-CoreS-02,J17
PrestWick,DrugFragCoreSet,419,Prestw-Frag-3462,C9H11N,133.19472,NC1CCc2ccccc12,100,DMSO,PwDF-CoreS-02,M17
PrestWick,DrugFragCoreSet,420,Prestw-Frag-3463,C4H7NO2,101.10589,O=C1COCCN1,100,DMSO,PwDF-CoreS-02,N17
PrestWick,DrugFragCoreSet,421,Prestw-Frag-3664,C4H6N2O,98.10522,CN1NC(=O)C=C1,100,DMSO,PwDF-CoreS-02,C18
PrestWick,DrugFragCoreSet,423,Prestw-Frag-3667,C8H6FNO,151.14152,Fc1ccc2NC(=O)Cc2c1,100,DMSO,PwDF-CoreS-02,E18
PrestWick,DrugFragCoreSet,424,Prestw-Frag-3668,C8H14O2,142.19958,OC(=O)CC1CCCCC1,100,DMSO,PwDF-CoreS-02,F18
PrestWick,DrugFragCoreSet,425,Prestw-Frag-3669,C8H7N,117.15169,Nc1cccc(c1)C#C,100,DMSO,PwDF-CoreS-02,G18
PrestWick,DrugFragCoreSet,427,Prestw-Frag-3671,C7H16N2,128.21897,CCN1CCCC1CN,100,DMSO,PwDF-CoreS-02,I18
PrestWick,DrugFragCoreSet,429,Prestw-Frag-3677,C11H14N2O,190.24703,O=C(N1CCNCC1)c2ccccc2,100,DMSO,PwDF-CoreS-02,K18
PrestWick,DrugFragCoreSet,431,Prestw-Frag-3679,C8H7N3,145.16509,Nc1cnc2ccccc2n1,100,DMSO,PwDF-CoreS-02,M18
PrestWick,DrugFragCoreSet,432,Prestw-Frag-3680,C9H13NO2,167.20946,O=C1CC2(CCCC2)CC(=O)N1,100,DMSO,PwDF-CoreS-02,N18
PrestWick,DrugFragCoreSet,433,Prestw-Frag-3682,C10H13N,147.22181,Nc1ccc2CCCCc2c1,100,DMSO,PwDF-CoreS-02,C19
PrestWick,DrugFragCoreSet,434,Prestw-Frag-3683,C2H3N3S,101.13031,Nc1ncns1,100,DMSO,PwDF-CoreS-02,D19
PrestWick,DrugFragCoreSet,435,Prestw-Frag-3686,C9H8O3,164.16231,CC(=O)c1ccc2OCOc2c1,100,DMSO,PwDF-CoreS-02,E19
PrestWick,DrugFragCoreSet,437,Prestw-Frag-3690,C12H12N2O2,216.24164,CNC(=O)c1c(C)onc1c2ccccc2,100,DMSO,PwDF-CoreS-02,G19
PrestWick,DrugFragCoreSet,438,Prestw-Frag-3696,C8H7NO,133.15109,Oc1cccc2[nH]ccc12,100,DMSO,PwDF-CoreS-02,H19
PrestWick,DrugFragCoreSet,440,Prestw-Frag-3705,C10H13NO,163.22121,C1COCC(N1)c2ccccc2,100,DMSO,PwDF-CoreS-02,J19
PrestWick,DrugFragCoreSet,442,Prestw-Frag-3709,C12H14N2,186.25878,NC1CCc2[nH]c3ccccc3c2C1,100,DMSO,PwDF-CoreS-02,L19
PrestWick,DrugFragCoreSet,443,Prestw-Frag-3711,C14H12O2,212.25054,OC(=O)C(c1ccccc1)c2ccccc2,100,DMSO,PwDF-CoreS-02,M19
PrestWick,DrugFragCoreSet,444,Prestw-Frag-3712,C12H17N,175.27599,C1CNCCC(C1)c2ccccc2,100,DMSO,PwDF-CoreS-02,N19
PrestWick,DrugFragCoreSet,445,Prestw-Frag-3713,C9H10O,134.17945,Oc1ccc2CCCc2c1,100,DMSO,PwDF-CoreS-02,C20
PrestWick,DrugFragCoreSet,446,Prestw-Frag-3716,C5H8N2O2,128.13171,NC1CCC(=O)NC1=O,100,DMSO,PwDF-CoreS-02,D20
PrestWick,DrugFragCoreSet,447,Prestw-Frag-3717,C9H10O3,166.17825,CC(O)(C(=O)O)c1ccccc1,100,DMSO,PwDF-CoreS-02,E20
PrestWick,DrugFragCoreSet,448,Prestw-Frag-3718,C3H6N2O,86.09407,O=C1CNCN1,100,DMSO,PwDF-CoreS-02,F20
PrestWick,DrugFragCoreSet,449,Prestw-Frag-3722,C10H15N3,177.25115,C(N1CCNCC1)c2cccnc2,100,DMSO,PwDF-CoreS-02,G20
PrestWick,DrugFragCoreSet,451,Prestw-Frag-3724,C5H9N3,111.14758,Cc1n[nH]c(C)c1N,100,DMSO,PwDF-CoreS-02,I20
PrestWick,DrugFragCoreSet,454,Prestw-Frag-3728,C6H13NO,115.17661,OCC1CCCNC1,100,DMSO,PwDF-CoreS-02,L20
PrestWick,DrugFragCoreSet,456,Prestw-Frag-3730,C8H12N2O,152.19764,O=C(CC#N)N1CCCCC1,100,DMSO,PwDF-CoreS-02,N20
PrestWick,DrugFragCoreSet,457,Prestw-Frag-3731,C7H12N2O,140.18649,CCN(CC)C(=O)CC#N,100,DMSO,PwDF-CoreS-02,C21
PrestWick,DrugFragCoreSet,459,Prestw-Frag-3733,C10H15N,149.23775,CC(C)(CN)c1ccccc1,100,DMSO,PwDF-CoreS-02,E21
PrestWick,DrugFragCoreSet,460,Prestw-Frag-3734,C10H8N2O,172.18806,O=C1NC=NC=C1c2ccccc2,100,DMSO,PwDF-CoreS-02,F21
PrestWick,DrugFragCoreSet,462,Prestw-Frag-3738,C10H14N2O,178.23588,Oc1ccccc1N2CCNCC2,100,DMSO,PwDF-CoreS-02,H21
PrestWick,DrugFragCoreSet,463,Prestw-Frag-3739,C12H14O3,206.24358,COc1ccc2CC(CCc2c1)C(=O)O,100,DMSO,PwDF-CoreS-02,I21
PrestWick,DrugFragCoreSet,465,Prestw-Frag-3741,C8H8O3,152.15116,OCc1ccc2OCOc2c1,100,DMSO,PwDF-CoreS-02,K21
PrestWick,DrugFragCoreSet,467,Prestw-Frag-3743,C10H9NS,175.25393,Cc1nc(cs1)c2ccccc2,100,DMSO,PwDF-CoreS-02,M21
PrestWick,DrugFragCoreSet,468,Prestw-Frag-3744,C9H8N2,144.17751,c1ccc(cc1)n2ccnc2,100,DMSO,PwDF-CoreS-02,N21
PrestWick,DrugFragCoreSet,469,Prestw-Frag-3745,C10H8FNS,193.24436,Cc1nc(cs1)c2ccccc2F,100,DMSO,PwDF-CoreS-02,C22
PrestWick,DrugFragCoreSet,470,Prestw-Frag-3746,C8H9F2N,157.16443,NCCc1ccc(F)cc1F,100,DMSO,PwDF-CoreS-02,D22
PrestWick,DrugFragCoreSet,471,Prestw-Frag-3747,C4H6N2S,114.16982,NCc1cscn1,100,DMSO,PwDF-CoreS-02,E22
PrestWick,DrugFragCoreSet,472,Prestw-Frag-3749,C9H13NO,151.21006,NCCOCc1ccccc1,100,DMSO,PwDF-CoreS-02,F22
PrestWick,DrugFragCoreSet,473,Prestw-Frag-3750,C10H13N,147.22181,C1Cc2ccccc2CCN1,100,DMSO,PwDF-CoreS-02,G22
PrestWick,DrugFragCoreSet,474,Prestw-Frag-3751,C10H13N,147.22181,NCC1(CC1)c2ccccc2,100,DMSO,PwDF-CoreS-02,H22
PrestWick,DrugFragCoreSet,475,Prestw-Frag-3752,C5H8N2O,112.13231,Cc1[nH]cnc1CO,100,DMSO,PwDF-CoreS-02,I22
PrestWick,DrugFragCoreSet,476,Prestw-Frag-3753,C8H13N3,151.21291,C1CC(CCN1)c2c[nH]cn2,100,DMSO,PwDF-CoreS-02,J22
PrestWick,DrugFragCoreSet,477,Prestw-Frag-3754,C9H11ClN2O2,214.65322,CNC(=O)c1cc(Cl)c(N)cc1OC,100,DMSO,PwDF-CoreS-02,K22
PrestWick,DrugFragCoreSet,479,Prestw-Frag-3756,C7H13NO,127.18776,CC(=O)C1CCNCC1,100,DMSO,PwDF-CoreS-02,M22
PrestWick,DrugFragCoreSet,480,Prestw-Frag-3757,C5H8O2,100.11831,CC1CCC(=O)O1,100,DMSO,PwDF-CoreS-02,N22
